TA,PtP Name,City (Reev),Address,ZipCode,Total Acquisition
MICHALOPOULOS DIMITRIS,YES STORES ΥΜΗΤΤΟΥ ΟΕ,Athina,116 Imittou,116 33, 68
MICHALOPOULOS DIMITRIS,ΤΣΙΛΙΚΙΩΤΟΥ ΚΩΝΣΤΑΝΤΙΑ,Athina,73 Fotomara,117 45, 61
MICHALOPOULOS DIMITRIS,ΠΕΡΙΠΤΕΡΟ ΒΕΙΚΟΥ Ο Ε,Galatsi,18 Leoforos Veikou,111 47, 24 
MICHALOPOULOS DIMITRIS,18 BEE MARKET 24H IKE, ,10 Δίκης ,157 73, 28
MICHALOPOULOS DIMITRIS,ΑΦΟΙ ΑΘΑΝΑΣΟΠΟΥΛΟΙ Ο.Ε,Galatsi,73 Papaflessa,111 46, 24
MICHALOPOULOS DIMITRIS,YES STORES ΠΑΛΜΕ 18 Ο.Ε.,Zografou,18 Oulof Palme,157 71, 19
MICHALOPOULOS DIMITRIS,GALATSI NOBACCO SHOP,Galatsi,40 Leoforos Veikou,111 47, 19
MICHALOPOULOS DIMITRIS,ΑΓΓΕΛΟΠΟΥΛΟΣ Δ.- ΧΩΡΙΑΝΟΠΟΥΛΟΥ ΑΝΝΑ ΟΕ,Athina,59 Papadiamantopoulou,115 27 ,21
MICHALOPOULOS DIMITRIS,ZOGRAFOU NOBACCO SHOP,Zografou,41 Leoforos Stratarchou Alexandrou Papagou,157 73 ,15
MICHALOPOULOS DIMITRIS,Μ.ΚΟΚΚΙΝΟΣ-Λ.ΚΟΚΚΙΝΟΥ Ο.Ε,Kesariani,74 Ethnikis Antistaseos,161 21, 14
MICHALOPOULOS DIMITRIS,ΚΑΛΛΙΑΝΙΩΤΗ ΝΙΚ. ΒΑΣΙΛΙΚΗ,Athina,135 Vouliagmenis,116 31, 14
MICHALOPOULOS DIMITRIS,DELIVERY HERO DMART GREECE (efood Local),Athina,76 Mikras Asias,115 27, 12
MICHALOPOULOS DIMITRIS,ΑΡΙΣΤΕΙΔΗΣ ΓΚΟΡΟΣ Ο.Ε (OSA ΒΥΡΩΝΑ 2),Athina,68 Panagi Tsaldari,162 32,10
MICHALOPOULOS DIMITRIS,YES STORES FEIDIPPIDOU IKE,Athina,31 Fidippidou,115 27, 9
MICHALOPOULOS DIMITRIS,ΓΚΟΥΒΑ Δ. ΕΥΑΓΓΕΛΙΑ,Zografou,25 Ethnikis Antistaseos,157 72, 13
MICHALOPOULOS DIMITRIS,VIRONAS NOBACCO SHOP,Βύρωνας ,11 Neas Elvetias,162 31, 9
MICHALOPOULOS DIMITRIS,ΤΣΑΓΚΑΛΙΔΗΣ ΑΝΑΣΤ. ΣΤΥΛΙΑΝΟΣ,Zografou,42 Georgiou Zografou,157 72, 7
MICHALOPOULOS DIMITRIS,Β ΤΣΑΚΑΛΗ ΕΕ,Athina,117 Imittou,116 33,6
MICHALOPOULOS DIMITRIS,ΚΡΑΨΙΤΗΣ ΓΕΩΡΓΙΟΣ,Ilioupoli,22 Mavromateon ,104 34, 6
MICHALOPOULOS DIMITRIS,ΠΑΥΛΟΠΟΥΛΟΣ ΝΙΚ. ΚΩΝ/ΝΟΣ,Athina,2 Merkouri,116 34, 8
MICHALOPOULOS DIMITRIS,ΖΥΚΟ ΣΠΥΡΟ & ΣΙΑ ΕΤΕΡΟΡΥΘΜΗ ΕΤΑΙΡΕΙΑ, Βύρωνας, Χειμάρας 1,162 32, 5
MICHALOPOULOS DIMITRIS,ΝΙΚΟΛΗΣ ΘΑΝ. ΔΙΟΝΥΣΗΣ - OSA ΓΚΥΖΗ,Athina,41 Prigiponison,114 76,5
MICHALOPOULOS DIMITRIS,ΨΥΧΙΑΣ ΣΠΥΡΙΔΩΝ ΚΩΝΣΤΑΝΤΙΝΟΣ (ΥΠ/ΜΑ 01),Athina,2 Γύζη ,114 75, 10
MICHALOPOULOS DIMITRIS,DOLLS ( ΠΑΠΑΔΟΠΟΥΛΟΣ Ν ΓΕΩΡΓΙΟΣ ),Galatsi,84 Leoforos Galatsiou,111 46, 7
MICHALOPOULOS DIMITRIS,NIKOLIS STORE EE (OSA ΠΑΓΚΡΑΤΙ),Athina,145 Filolaou,116 32, 4
MICHALOPOULOS DIMITRIS,Π.ΝΤΟΥΝΙΑΣ & ΣΙΑ Ε.Ε (my kiosk),Athina,26 Melissou,116 35, 6
MICHALOPOULOS DIMITRIS,ΠΑΝΑΓΟΥΛΙΑ Ν.ΜΑΡΙΑ,Zografou,22 Grigoriou Kousidi,157 72, 4
MICHALOPOULOS DIMITRIS,PAGRATI NOBACCO SHOP,Athina,122 Imittou,156 69, 3
MICHALOPOULOS DIMITRIS,ΚΟΥΜΗ ΑΛΕΞΙΑ,Athina,2 Πλατεία Γκύζη,114 75, 3
MICHALOPOULOS DIMITRIS,ΥΙΟΙ Κ Ε ΑΝΑΣΤΑΣΟΠΟΥΛΟΙ ΣΥΝ Ε. Ε,Αθήνα ,18 Evritanias,11523, 3
MICHALOPOULOS DIMITRIS,ΔΑΚΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ,Athina,10 Thivon,115 27, 3
MICHALOPOULOS DIMITRIS,ΚΑΡΔΟΥΤΣΟΣ ΑΘΑΝΑΣΙΟΣ,Βύρωνας,Αγίας Σοφίας 101,162 32, 2
MICHALOPOULOS DIMITRIS,ΤΑΙΡΙΔΗΣ ΠΑΝΑΓΙΩΤΗΣ,Αθήνα,50 Ρουμπέση,117 44, 4
MICHALOPOULOS DIMITRIS,ΤΟ ΣΗΜΕΙΟ Ι. Κ. Ε,Athina,32 Agiou Thoma,115 27, 4
MICHALOPOULOS DIMITRIS,ΨΥΧΙΑΣ ΣΠΥΡΙΔΩΝ,Galatsi,3 Karaiskaki,111 46, 2
MICHALOPOULOS DIMITRIS,IQOS Corner Germanos Kaisariani,Kesariani,90 Leoforos Ethnikis Antistaseos,161 21, 1
MICHALOPOULOS DIMITRIS,VAPE 84,Athina,84 Filolaou,116 33, 1
MICHALOPOULOS DIMITRIS,Γ. ΑΝΑΣΤΑΣΟΠΟΥΛΟΣ & ΣΥΝΕΡΓΑΤΕΣ ΕΕ,Athina,103 Formionos,161 21, 1
MICHALOPOULOS DIMITRIS,ΚΑΡΑΙΝΔΡΟΥ ΜΑΡΙΑ ΑΝΔΡΟΥΛΑΚΗΣ ΖΑΧΑΡΙΑΣ Ο.,Galatsi,85 Tralleon,111 46, 1
MICHALOPOULOS DIMITRIS,ΛΕΚΑΣ ΓΕΩΡΓΙΟΣ,Athina,13 Kakavaki,117 44, 1
MICHALOPOULOS DIMITRIS,ΜΑΝΟΣ ΙΩΑΝΝΗΣ,Βύρωνας ,60 Κρυσταλλή ,162 31, 1
MICHALOPOULOS DIMITRIS,ΣΑΚΑΡΗ ΕΥΤΥΧΙΑ,Galatsi,6 Ersis,111 46, 1
MICHALOPOULOS DIMITRIS,ΣΩΤΗΡΟΠΟΥΛΟΣ ΠΑΝΑΓΙΩΤΗΣ - ΑΛΕΞΑΝΔΡΟΣ ΜΟΝ,Athina,8 Vouliagmenis,117 43, 1
MICHALOPOULOS DIMITRIS,ERIGERT RUKO,Zografou,80 Grigoriou Afxentiou,157 71, 0
MICHALOPOULOS DIMITRIS,IQOS Corner Germanos Galatsi 2,Galatsi,18 Leoforos Veikou,111 47, 0
MICHALOPOULOS DIMITRIS,IQOS Corner Germanos Pagrati 2,Athina,84 Imittou,116 34, 0
MICHALOPOULOS DIMITRIS,IQOS Corner Germanos Vyronas, Βύρωνας ,102 Κύπρου ,162 32, 1
MICHALOPOULOS DIMITRIS,ΒΕΡΜΠΗ ΑΛΙΚΗ,Βύρωνας,13 Παναγή Τσαλδάρη,162 32, 2
MICHALOPOULOS DIMITRIS,ΓΑΛΑΝΗΣ Β. - ΠΙΤΣΙΝΗΣ Η. ΟΕ,Zografou,10 Georgiou Zografou,157 72, 0
MICHALOPOULOS DIMITRIS,ΚΑΤΣΙΓΙΑΝΝΗΣ ΑΘ. ΝΙΚΟΛΑΟΣ,Zografou,57 Maratou,157 71, 0
MICHALOPOULOS DIMITRIS,ΠΟΛΥΖΟΥ ΓΕΩΡΓΙΑ,Athina,28 Arrianou,116 35, 0
MICHALOPOULOS DIMITRIS,ΨΥΧΙΑΣ Κ. ΣΠΥΡΙΔΩΝ,Athina,105 Taigetou,111 41, 1
Karagiannis Dimitris,YES STORES Λ. ΑΛΕΞΑΝΔΡΑΣ 158 ΟΕ,Athina,158 Leoforos Alexandras,104 33, 96
Karagiannis Dimitris,ΠΑΠΑΖΙΚΟΣ Ι. ΝΙΚΟΛΑΟΣ,Μενεμένη,54 Dimitsanas,115 22, 42
Karagiannis Dimitris,ΛΟΥΚΑΤΖΙΚΟΥ ΑΛΕΞΑΝΔΡΑ,Athina,64 Patsi,118 55, 33
Karagiannis Dimitris,ΜΕΝΤΕΝΗΣ ΙΟΡΔΑΝΗΣ ΚΑΙ ΣΙΑ ΕΕ,Athina,19 Millerou,104 36, 27
Karagiannis Dimitris,ΠΕΡΙΠΤΕΡΟ ΔΡΑΚΟΥ ΕΕ,Athina,12 Drakou,11742, 24
Karagiannis Dimitris,Γ.ΑΝΑΣΤΑΣΟΠΟΥΛΟΣ-Σ.ΑΝΑΣΤΑΣΟΠΟΥΛΟΣ ΟΕ,Αθήνα,Νεοφύτου Δούκα 4,106 73, 19
Karagiannis Dimitris,ΚΑΦΕ ΠΑΝΟΡΜΟΥ ΙΚΕ,Μενεμένη,20 Larisis,115 23, 17
Karagiannis Dimitris,YES STORES KATEXAKH ΟΕ,Athina,2 Leoforos Mesogeion,115 27,19
Karagiannis Dimitris,ABELOKIPOI NOBACCO SHOP,Athina,81 Kifisias ,11523, 16
Karagiannis Dimitris,ΓΕΩΡΓΑΤΖΗΣ ΠΑΝΤΕΛΗΣ,Athina,11 Miaouli,105 54, 15
Karagiannis Dimitris,ΠΑΠΑΓΕΩΡΓΙΟΥ ΑΠΟΣΤΟΛΟΣ,Athina,2 Πλατεία συντάγματος,105 57, 17
Karagiannis Dimitris,ΠΑΠΑΓΕΩΡΓΙΟΥ ΧΡΗΣΤΟΣ,Athina,4 Πλατεία συντάγματος,105 63, 16
Karagiannis Dimitris,ΠΑΠΑΔΟΓΙΑΝΝΗΣ ΓΕΩΡΓΙΟΣ,Chania,130 Efedron Polemiston,731 36, 10
Karagiannis Dimitris,KOLONAKI NOBACCO SHOP,Athina,17 Irodotou,10674, 7
Karagiannis Dimitris,OMONOIA NOBACCO SHOP,Athina,65 Panepistimiou,10564, 7
Karagiannis Dimitris,SYNTAGMA NOBACCO SHOP,Athina,14 Voulis,10563, 7
Karagiannis Dimitris,ΓΙΩΤΗΣ ΕΛΒΙΝ,Athina,105 Panormou,115 24, 5
Karagiannis Dimitris,ΣΙΑΠΛΑΟΥΡΑΣ ΓΕΩΡΓΙΟΣ,Athina,Platia Merkouri,118 52, 5
Karagiannis Dimitris,ACROPOL KIOSKYS ΕΕ,Athina,10 Ροβέρτου Γκάλλι,117 42, 6
Karagiannis Dimitris,PICK IT ΓΕΩΡΓΙΟΣ ΠΕΤΡΗΣ,Athina,23 Lamias,11523, 4
Karagiannis Dimitris,Η ΑΓΟΡΑ DCT ΙΚΕ,Ελληνορώσων,23 Γεωργίου Βλάχου,11525 , 3
Karagiannis Dimitris,Π. ΝΤΟΥΝΙΑΣ & ΣΙΑ ΕΕ,Athina,93 Ippokratous,106 80, 5
Karagiannis Dimitris,ΤΣΙΡΔΗΜΟΣ ΦΙΛΙΠΠΟΣ,Athina,3 Keiriadon,118 54 ,3
Karagiannis Dimitris,IQOS Corner Germanos Kolonaki,Athina,26 Kanari,106 74, 2
Karagiannis Dimitris,IQOS Corner Germanos Stadiou,Athina,10 Stadiou,105 64, 2
Karagiannis Dimitris,ΑΓΓΕΛΟΥ ΕΛΕΥΘΕΡΙΟΣ,Athina,3 Καραθεοδωρή,115 25, 2
Karagiannis Dimitris,ΔΟΥΚΑΚΗΣ ΑΓΓΕΛΟΣ,Athina,81 Louizis Riankour,115 24, 2
Karagiannis Dimitris,ΚΡΕΜΜΥΔΑ ΕΛΛΗ,Athina,63 Megalou Alexandrou,104 35, 2
Karagiannis Dimitris,ΧΑΜΛΑΤΖΗΣ Κ. ΔΗΜΗΤΡΙΟΣ,Athina,16 Erythrou Stavrou,115 26, 2
Karagiannis Dimitris,IQOS Corner Germanos Mpenaki,Athina,6 Emmanouil Benaki,105 64, 1
Karagiannis Dimitris,ΑΝΤΩΝΟΠΟΥΛΟΣ ΝΙΚΟΛΑΟΣ,Athina,51 Papada,115 26, 2
Karagiannis Dimitris,ΚΟΚΚΑΣ ΝΙΚΟΛ.ΔΗΜΗΤΡΙΟΣ,Athina,147 Ippokratous,114 72 ,1
Karagiannis Dimitris,ΚΟΥΜΗΣ ΓΡΗΓΟΡΙΟΣ,Athina,20 Xenokratous,106 75, 1
Karagiannis Dimitris,ΜΑΤΣΟΥΚΑΣ ΧΡΗΣΤΟΣ & ΣΙΑ ΕΕ,Athina,6 Apollonos,105 57, 1
Karagiannis Dimitris,ΣΤΑΣΙΝΟΣ Θ.ΠΑΝΑΓΙΩΤΗΣ,Athina,185 Ippokratous,114 72, 1
Karagiannis Dimitris,ΨΑΡΡΟΥ ΕΜΜ. ΣΟΦΙΑ,Athina,155 Pireos,118 54, 1
